location_id,country,market,region,state,city,postal_code
1,United States,US,East,New York,New York City,10024.0
2,Australia,APAC,Oceania,New South Wales,Wollongong,N/A
3,Australia,APAC,Oceania,Queensland,Brisbane,N/A
4,Germany,EU,Central,Berlin,Berlin,N/A
5,Senegal,Africa,Africa,Dakar,Dakar,N/A
6,Australia,APAC,Oceania,New South Wales,Sydney,N/A
7,New Zealand,APAC,Oceania,Wellington,Porirua,N/A
8,New Zealand,APAC,Oceania,Waikato,Hamilton,N/A
9,United States,US,West,California,Sacramento,95823.0
10,United States,US,South,North Carolina,Concord,28027.0
11,United States,US,South,Virginia,Alexandria,22304.0
12,Afghanistan,APAC,Central Asia,Kabul,Kabul,N/A
13,Saudi Arabia,EMEA,EMEA,Jizan,Jizan,N/A
14,Brazil,LATAM,South,Parana,Toledo,N/A
15,China,APAC,North Asia,Heilongjiang,Mudanjiang,N/A
16,France,EU,Central,Ile-de-France,Paris,N/A
17,United States,US,South,Kentucky,Henderson,42420.0
18,Italy,EU,South,Tuscany,Prato,N/A
19,Australia,APAC,Oceania,Queensland,Townsville,N/A
20,Tanzania,Africa,Africa,Kigoma,Uvinza,N/A
21,Poland,EMEA,EMEA,Silesia,Bytom,N/A
22,United States,US,Central,Illinois,Chicago,60610.0
23,China,APAC,North Asia,Anhui,Suzhou,N/A
24,United Kingdom,EU,North,Scotland,Edinburgh,N/A
25,Mexico,LATAM,North,Chihuahua,Juárez,N/A
26,El Salvador,LATAM,Central,San Salvador,Soyapango,N/A
27,Taiwan,APAC,North Asia,Taipei City,Taipei,N/A
28,Germany,EU,Central,Saxony,Leipzig,N/A
29,United States,US,West,California,Los Angeles,90008.0
30,India,APAC,Central Asia,Gujarat,Surat,N/A
31,Dominican Republic,LATAM,Caribbean,Santo Domingo,Santo Domingo,N/A
32,France,EU,Central,Brittany,Saint-Brieuc,N/A
33,United States,US,Central,Texas,Amarillo,79109.0
34,Australia,APAC,Oceania,Queensland,Gold Coast,N/A
35,United States,US,West,California,Fresno,93727.0
36,Democratic Republic of the Congo,Africa,Africa,Katanga,Kamina,N/A
37,United States,US,East,New York,New York City,10009.0
38,United States,US,South,North Carolina,Burlington,27217.0
39,United Kingdom,EU,North,England,Stockton-on-Tees,N/A
40,Indonesia,APAC,Southeast Asia,Nusa Tenggara Barat,Mataram,N/A
41,India,APAC,Central Asia,Haryana,Gorakhpur,N/A
42,India,APAC,Central Asia,Kerala,Thiruvananthapuram,N/A
43,United Kingdom,EU,North,England,Huddersfield,N/A
44,United States,US,Central,Minnesota,Minneapolis,55407.0
45,France,EU,Central,Ile-de-France,Montreuil,N/A
46,China,APAC,North Asia,Shandong,Shouguang,N/A
47,India,APAC,Central Asia,Jharkhand,Jamshedpur,N/A
48,Uruguay,LATAM,South,Paysandú,Paysandú,N/A
49,Iran,EMEA,EMEA,Mazandaran,Behshahr,N/A
50,United States,US,West,California,Huntington Beach,92646.0
51,Mozambique,Africa,Africa,Cidade De Maputo,Maputo,N/A
52,India,APAC,Central Asia,Madhya Pradesh,Bhopal,N/A
53,United States,US,West,Washington,Seattle,98115.0
54,India,APAC,Central Asia,Delhi,Delhi,N/A
55,Australia,APAC,Oceania,Western Australia,Geraldton,N/A
56,United States,US,South,Florida,Tallahassee,32303.0
57,Bangladesh,APAC,Central Asia,Dhaka,Dhaka,N/A
58,Germany,EU,Central,Lower Saxony,Munster,N/A
59,Germany,EU,Central,Lower Saxony,Celle,N/A
60,China,APAC,North Asia,Jiangsu,Wuxi,N/A
61,United States,US,South,Virginia,Richmond,23223.0
62,Spain,EU,South,Andalusía,Seville,N/A
63,India,APAC,Central Asia,Uttarakhand,Raipur,N/A
64,Mexico,LATAM,North,Durango,Gómez Palacio,N/A
65,Ukraine,EMEA,EMEA,Kharkiv,Kharkiv,N/A
66,China,APAC,North Asia,Shandong,Jinan,N/A
67,Nicaragua,LATAM,Central,Chinandega,Chinandega,N/A
68,Democratic Republic of the Congo,Africa,Africa,Kasai-Occidental,Kananga,N/A
69,Indonesia,APAC,Southeast Asia,Sumatera Selatan,Palembang,N/A
70,United Kingdom,EU,North,England,London,N/A
71,Australia,APAC,Oceania,Victoria,Melbourne,N/A
72,United States,US,South,Georgia,Atlanta,30318.0
73,Germany,EU,Central,North Rhine-Westphalia,Duisburg,N/A
74,China,APAC,North Asia,Sichuan,Nanchong,N/A
75,India,APAC,Central Asia,West Bengal,Naihati,N/A
76,France,EU,Central,Nord-Pas-de-Calais,Lille,N/A
77,Morocco,Africa,Africa,Meknès-Tafilalet,Meknes,N/A
78,United States,US,Central,Michigan,Jackson,49201.0
79,United States,US,East,Pennsylvania,Philadelphia,19134.0
80,Germany,EU,Central,North Rhine-Westphalia,Krefeld,N/A
81,Indonesia,APAC,Southeast Asia,Jawa Barat,Bandung,N/A
82,Morocco,Africa,Africa,Grand Casablanca,Casablanca,N/A
83,Bangladesh,APAC,Central Asia,Dhaka,Tongi,N/A
84,United States,US,West,Nevada,Henderson,89015.0
85,Canada,Canada,Canada,Quebec,Montréal,N/A
86,Philippines,APAC,Southeast Asia,National Capital,Manila,N/A
87,Australia,APAC,Oceania,New South Wales,Newcastle,N/A
88,Austria,EU,Central,Styria,Graz,N/A
89,Australia,APAC,Oceania,New South Wales,Nowra,N/A
90,France,EU,Central,Ile-de-France,Boulogne-Billancourt,N/A
91,France,EU,Central,Ile-de-France,Malakoff,N/A
92,Democratic Republic of the Congo,Africa,Africa,Kinshasa,Kinshasa,N/A
93,Australia,APAC,Oceania,Western Australia,Perth,N/A
94,France,EU,Central,Aquitaine,Le Bouscat,N/A
95,Mexico,LATAM,North,Puebla,Puebla,N/A
96,Germany,EU,Central,Bavaria,Augsburg,N/A
97,France,EU,Central,Provence-Alpes-Côte d'Azur,Nice,N/A
98,United States,US,West,Washington,Seattle,98105.0
99,Colombia,LATAM,South,Antioquia,Medellín,N/A
100,Netherlands,EU,Central,North Brabant,Bergen op Zoom,N/A
101,United States,US,East,New Jersey,Lakewood,8701.0
102,Germany,EU,Central,Lower Saxony,Hanover,N/A
103,Spain,EU,South,Galicia,Vigo,N/A
104,China,APAC,North Asia,Jiangsu,Gaoyou,N/A
105,United States,US,West,California,Los Angeles,90045.0
106,Germany,EU,Central,Bremen,Bremen,N/A
107,France,EU,Central,Midi-Pyrénées,Muret,N/A
108,China,APAC,North Asia,Sichuan,Zigong,N/A
109,Australia,APAC,Oceania,South Australia,Adelaide,N/A
110,United States,US,Central,Michigan,Detroit,48205.0
111,France,EU,Central,Ile-de-France,Chelles,N/A
112,Malaysia,APAC,Southeast Asia,Pahang,Kuantan,N/A
113,United States,US,South,Virginia,Harrisonburg,22801.0
114,United States,US,East,Pennsylvania,Philadelphia,19120.0
115,United States,US,East,Massachusetts,Everett,2149.0
116,Ecuador,LATAM,South,Pichincha,Quito,N/A
117,India,APAC,Central Asia,Gujarat,Vadodara,N/A
118,China,APAC,North Asia,Hainan,Sanya,N/A
119,Thailand,APAC,Southeast Asia,Bangkok,Bangkok,N/A
120,United States,US,West,California,San Diego,92037.0
121,Indonesia,APAC,Southeast Asia,Jawa Barat,Tasikmalaya,N/A
122,Mexico,LATAM,North,Sonora,Guaymas,N/A
123,China,APAC,North Asia,Hubei,Wuhan,N/A
124,United States,US,Central,Wisconsin,Madison,53711.0
125,Brazil,LATAM,South,São Paulo,Salto,N/A
126,Italy,EU,South,Veneto,Treviso,N/A
127,Somalia,Africa,Africa,Woqooyi Galbeed,Hargeysa,N/A
128,United States,US,West,California,Long Beach,90805.0
129,Indonesia,APAC,Southeast Asia,Yogyakarta,Yogyakarta,N/A
130,China,APAC,North Asia,Liaoning,Anshan,N/A
131,United States,US,East,New York,New York City,10035.0
132,Netherlands,EU,Central,North Holland,Amsterdam,N/A
133,France,EU,Central,Upper Normandy,Le Petit-Quevilly,N/A
134,Germany,EU,Central,North Rhine-Westphalia,Bochum,N/A
135,Germany,EU,Central,Hamburg,Hamburg,N/A
136,United States,US,Central,Texas,Houston,77036.0
137,Guatemala,LATAM,Central,Guatemala,Mixco,N/A
138,United States,US,East,New York,Yonkers,10701.0
139,Mexico,LATAM,North,Michoacán,Morelia,N/A
140,China,APAC,North Asia,Jilin,Changchun,N/A
141,Spain,EU,South,Madrid,Madrid,N/A
142,Saudi Arabia,EMEA,EMEA,Makkah,Jeddah,N/A
143,United States,US,Central,Oklahoma,Norman,73071.0
144,Indonesia,APAC,Southeast Asia,Sumatera Utara,Medan,N/A
145,Indonesia,APAC,Southeast Asia,Jakarta,Jakarta,N/A
146,United States,US,East,Ohio,Lancaster,43130.0
147,Indonesia,APAC,Southeast Asia,Jawa Tengah,Surakarta,N/A
148,China,APAC,North Asia,Beijing,Beijing,N/A
149,Mexico,LATAM,North,Hidalgo,Tulancingo,N/A
150,Belarus,EMEA,EMEA,Brest,Brest,N/A
151,Spain,EU,South,Valenciana,Valencia,N/A
152,United States,US,South,North Carolina,Charlotte,28205.0
153,Ukraine,EMEA,EMEA,Zhytomyr,Zhytomyr,N/A
154,France,EU,Central,Ile-de-France,Argenteuil,N/A
155,France,EU,Central,Aquitaine,Talence,N/A
156,India,APAC,Central Asia,Bihar,Aurangabad,N/A
157,France,EU,Central,Ile-de-France,Plaisir,N/A
158,United Kingdom,EU,North,England,Harrogate,N/A
159,Cambodia,APAC,Southeast Asia,Phnom Penh,Phnom Penh,N/A
160,Australia,APAC,Oceania,Queensland,Mackay,N/A
161,United States,US,West,Nevada,North Las Vegas,89031.0
162,Indonesia,APAC,Southeast Asia,Jambi,Jambi,N/A
163,United States,US,West,California,Los Angeles,90049.0
164,Germany,EU,Central,North Rhine-Westphalia,Moers,N/A
165,United States,US,East,Delaware,Newark,19711.0
